Index,URL,,Desc,Amount,Type,picture
98,https://shopgoodwill.com/item/233398004,https://shopgoodwillimages.azureedge.net/production/164/Items/06-15-2025/68ecd6f5-b6d6-47ea-b6c5-ea5496894546ivan_0615t1.jpeg,2 PC AUTHENTIC DESIGNER COACH CAMPBELL CARRYALL AND SIGNATURE DEMI BAGUETTE BAG,$90.00 ,Auction Ended,picture
99,https://shopgoodwill.com/item/233398089,https://shopgoodwillimages.azureedge.net/production/145/Items/06-15-2025/8fd0ef7e-0d98-4482-b477-477e54528389hite_0615t1.jpeg,Authentic Vintage Coach Brown Leather Small Framed Pouch Crossbody Bag w/COA,$87.00 ,Auction Ended,picture
100,https://shopgoodwill.com/item/233533828,https://shopgoodwillimages.azureedge.net/production/34/Items/06-04-2025/01e76cf9-ebf4-485b-be27-818c934ec5fcream_0604t1.jpeg,Emily Mccarthy Womens Green Monogram Textured Kimono Cardigan Open Front Xxs,$59.84 ,Auction Ended,picture
101,https://shopgoodwill.com/item/233678485,https://shopgoodwillimages.azureedge.net/production/33/Items/06-12-2025/cbd731b1-6ecc-472f-858d-bf591f6c3ba7java_0612t1.jpeg,Michael Michael Kors Women's Shinny Nickel Hamilton Purse W/Tags,$99.99 ,Auction Ended,picture
102,https://shopgoodwill.com/item/233266070,https://shopgoodwillimages.azureedge.net/production/184/Items/06-13-2025/9a8ec021-c76b-4e9f-9080-ad827c00cdfacnh_0613t1.jpeg,"NWT $312 Roberto Cavalli Sheer 100% Silk Multicolor Floral & Dot Scarf 69""x26""",$61.00 ,Auction Ended,picture
103,https://shopgoodwill.com/item/233293593,https://shopgoodwillimages.azureedge.net/production/106/Items/06-13-2025/bfb5e1c5-578f-4464-a697-d008b8d83c12helj_0613t1.jpeg,Henri Bendel Brown Turnlock Shoulder Satchel Bag Womens Leather Handbag/purses,$66.00 ,Auction Ended,picture
104,https://shopgoodwill.com/item/233444954,https://shopgoodwillimages.azureedge.net/production/33/Items/05-06-2025/e4f190c6-6206-4a5b-a689-fada0a3873daiago_0506t1.jpeg,The North Face Women's Metropolis Parka 3 Down Coat New Taupe Green Size SP NWT,$80.00 ,Auction Ended,picture
105,https://shopgoodwill.com/item/233276436,https://shopgoodwillimages.azureedge.net/production/106/Items/06-13-2025/1851418d-9817-45c3-920e-b2737007f079iany_0613t1.jpeg,Nike Women's Phantom Luna Fg 'peak Ready Pack' Turquoise Mesh Soccer Cleats Sz 8,$66.01 ,Auction Ended,picture
106,https://shopgoodwill.com/item/233284258,https://shopgoodwillimages.azureedge.net/production/184/Items/06-13-2025/4085ed7c-8847-42f5-bf45-bc503facf909skb_0613t1.jpeg,Coach Vintage Green Canvas Leather Trim Penelope Shoulder Bag Purse F15534 (TLC),$51.00 ,Auction Ended,picture
107,https://shopgoodwill.com/item/233421103,https://shopgoodwillimages.azureedge.net/production/33/Items/06-10-2025/5ab2008e-e0d3-426d-9d86-54214c121078java_0610t1.jpeg,Ami Alexandre Mattiussi Men's Black Blazer Sport Coat,$56.99 ,Auction Ended,picture
108,https://shopgoodwill.com/item/233264477,https://shopgoodwillimages.azureedge.net/production/11/Items/06-13-2025/091017cc-7204-42e4-a5ab-c1859974c31d2023_0613t1.jpeg,Vintage The Lilly (Lilly Pulitzer) Women's Blue/White Sleeveless Floral Dress,$79.00 ,Auction Ended,picture
109,https://shopgoodwill.com/item/233304573,https://shopgoodwillimages.azureedge.net/production/48/Items/06-13-2025/45da128c-f408-43af-b177-68c8a05a4faconde_0613t1.jpeg,Coach Prairie Maroon Pebble Leather Satchel Handbag,$50.62 ,Auction Ended,picture
110,https://shopgoodwill.com/item/233291966,https://shopgoodwillimages.azureedge.net/production/66/Items/06-13-2025/18218a7f-c923-4ef1-ae55-8e3c6728778billo_0613t1.jpeg,Christian Louboutin Black Strappy Red Bottom Women's Heels Sz 40 w/ COA,$186.00 ,Auction Ended,picture
111,https://shopgoodwill.com/item/233683537,https://shopgoodwillimages.azureedge.net/production/16/Items/06-17-2025/fee96432-8123-4a3b-ac55-5450fb1f53deter1_0617t1.jpeg,Authentic Fendi Womens Black Leather Inner Pockets Clutch Bag,$150.00 ,Auction Ended,picture
112,https://shopgoodwill.com/item/233267134,https://shopgoodwillimages.azureedge.net/production/11/Items/06-13-2025/2d15ee13-1c9d-4fda-b4c1-6ebf203119b52022_0613t1.jpeg,Nike Kyrie Low 2 Multi-Color AV6337 400 Men's Sneakers Shoes w/Box Size 8,$51.00 ,Auction Ended,picture
113,https://shopgoodwill.com/item/233435867,https://shopgoodwillimages.azureedge.net/production/73/Items/05-01-2025/4f7fb23a-d240-48e0-8735-e29829733c34rano_0501t1.jpeg,Coach Orange & Pink Shoulder Bag Coa,$55.54 ,Auction Ended,picture
114,https://shopgoodwill.com/item/233262814,https://shopgoodwillimages.azureedge.net/production/11/Items/06-13-2025/a059f1a3-a02a-4bf7-9615-bf611af275aa2023_0613t1.jpeg,Vintage The Lilly (Lilly Pulitzer) Women's Pink/White Sleeveless Floral Dress,$89.00 ,Auction Ended,picture
115,https://shopgoodwill.com/item/233264065,https://shopgoodwillimages.azureedge.net/production/34/Items/06-13-2025/64902810-e03e-489d-b2c1-c29a385a18a4ream_0613t1.jpeg,Coach H1220 F20077 Signature Gold Multicolor Graphic Backpack Purse Zip Pockets,$65.00 ,Auction Ended,picture
116,https://shopgoodwill.com/item/233317661,https://shopgoodwillimages.azureedge.net/production/11/Items/05-27-2025/639184f9-556f-4f6f-b5f5-1bc595282b472022_0527t1.jpeg,Nike Air Jordan 1 Retro High OG Pollen 555088 701Men's Sneakers Like New Size9.5,$52.00 ,Auction Ended,picture
117,https://shopgoodwill.com/item/233543835,https://shopgoodwillimages.azureedge.net/production/34/Items/06-04-2025/b4d1a9ed-23bf-4d58-b0fd-055e814bc6fdream_0604t1.jpeg,Emily Mccarthy Womens Green Monogram Textured Red Pink Stripe Open Outerwear Xxs,$59.84 ,Auction Ended,picture
118,https://shopgoodwill.com/item/233682946,https://shopgoodwillimages.azureedge.net/production/16/Items/06-17-2025/9acb6ac0-fe14-4bda-9116-233e6f877b4eter1_0617t1.jpeg,Authentic Gucci Womens Brown Monogram Peep Toe Wedge Pump Heels Size EUR 37.5,$80.68 ,Auction Ended,picture
119,https://shopgoodwill.com/item/233796014,https://shopgoodwillimages.azureedge.net/production/16/Items/06-18-2025/9a68d7b2-5b77-4ce7-859c-1d1ee2bfd3d1ter1_0618t1.jpeg,Coach Womens Black Leather Bottom Studs Adjustable Strap Crossbody Handbag,$101.00 ,Auction Ended,picture
120,https://shopgoodwill.com/item/233247292,https://shopgoodwillimages.azureedge.net/production/343/Items/06-13-2025/8242efa1-8412-4d97-9964-6eec5e52b4dfoler_0613t1.jpeg,Salomon Hijing Men's Black Boots Sz 10,$52.00 ,Auction Ended,picture
121,https://shopgoodwill.com/item/233397954,https://shopgoodwillimages.azureedge.net/production/164/Items/06-15-2025/dae79183-22ed-4bc5-9666-c7cf88b85844ivan_0615t1.jpeg,2 PC AUTHENTIC DESIGNER COACH MESSENGER BAG AND CROSSBODY BAG,$89.03 ,Auction Ended,picture
122,https://shopgoodwill.com/item/232502789,https://shopgoodwillimages.azureedge.net/production/29/Items/06-05-2025/8c9ea72c-62d4-4ca7-8783-5286988e62c9ford_0605t1.jpeg,Authentic Christian Dior Men's Size 17 34/35 Gray Button Up Shirt W/COA,$89.99 ,,picture
123,https://shopgoodwill.com/item/233291915,https://shopgoodwillimages.azureedge.net/production/48/Items/06-13-2025/986dafb7-13dc-468e-834b-dac26b5b1788onde_0613t1.jpeg,Coach Signature Leather Colorblock Chaise Crossbody Bag,$78.99 ,Auction Ended,picture
124,https://shopgoodwill.com/item/233409957,https://shopgoodwillimages.azureedge.net/production/26/Items/06-15-2025/58bef5a2-5ff3-4327-af03-7fc085bc55e4vala_0615t1.jpeg,Hammitt Los Angeles Brown Leather Handbag Bag,$72.99 ,Auction Ended,picture
125,https://shopgoodwill.com/item/233241762,https://shopgoodwillimages.azureedge.net/production/346/Items/06-13-2025/a837019c-507d-4618-8d17-4308305384fcerts_0613t1.jpeg,NWT AUTHENTIC COACH BLACK LEATHER DERBY TOTE BAG J2054-F58660 MSRP $298.00,$57.00 ,Auction Ended,picture
126,https://shopgoodwill.com/item/233406568,https://shopgoodwillimages.azureedge.net/production/164/Items/06-18-2025/09ee8246-0dd3-442e-89ea-b23c50d29e30ivan_0618t1.jpeg,AUTHENTIC DOONEY & BOURKE DESIGNER CARRY ALL NYLON LEATHER TRIMMING DUFFLE BAG,$131.00 ,Auction Ended,picture
127,https://shopgoodwill.com/item/233406741,https://shopgoodwillimages.azureedge.net/production/8/Items/06-15-2025/693a8b21-40e5-410f-a593-1c829fe2fdc1gicw_0615t1.jpeg,Women's Nike Air Jordan 6  White/Black Size 8  Shoes,$57.00 ,Auction Ended,picture
128,https://shopgoodwill.com/item/233248524,https://shopgoodwillimages.azureedge.net/production/81/Items/06-13-2025/7ff22cd9-0f15-43fb-ac4d-542fdffc1557gela_0613t1.jpeg,Brahmin Convertible Women's Handbag,$76.55 ,Auction Ended,picture
129,https://shopgoodwill.com/item/233407930,https://shopgoodwillimages.azureedge.net/production/26/Items/06-15-2025/1fcb3532-8e6e-4ac2-9444-b586023ebbe0rdoc_0615t1.jpeg,Mink Coat Women's Size 14,$126.00 ,Auction Ended,picture
130,https://shopgoodwill.com/item/232502749,https://shopgoodwillimages.azureedge.net/production/29/Items/06-05-2025/a0dfb290-5c5a-473d-9c8c-b8e799610eb3ford_0605t1.jpeg,Authentic Canali Men's Size 54 Brown Wool99.99 Dress Pants With COA,$100.00 ,,picture
131,https://shopgoodwill.com/item/233297722,https://shopgoodwillimages.azureedge.net/production/147/Items/06-13-2025/6a3749e4-b579-4710-9034-ca325ad9fe15elro_0613t1.jpeg,Nike Men's Gray and Black Basketball Sneakers - Size 13,$88.71 ,Auction Ended,picture
132,https://shopgoodwill.com/item/233406873,https://shopgoodwillimages.azureedge.net/production/8/Items/06-15-2025/92f9f5e3-9343-4bdc-ac7e-22436a972c15gicw_0615t1.jpeg,Nike Women's  ACG Mountain Multicolor Size 7  Shoes,$100.00 ,Auction Ended,picture
133,https://shopgoodwill.com/item/233412190,https://shopgoodwillimages.azureedge.net/production/8/Items/06-15-2025/4a01241e-c609-41fc-ac52-849c3396d5d8gicw_0615t1.jpeg,FJallraven Men's Black Size S Ovik Fleece Jacket,$52.00 ,Auction Ended,picture
134,https://shopgoodwill.com/item/233402113,https://shopgoodwillimages.azureedge.net/production/145/Items/06-15-2025/e8356747-98b7-4429-8d07-d9d9b4d9e792hite_0615t1.jpeg,Authentic IOB Men's Nike Air Foamposite One Pink/black Sneaker Size 11 w/COA,$200.00 ,Auction Ended,picture
135,https://shopgoodwill.com/item/233254937,https://shopgoodwillimages.azureedge.net/production/26/Items/06-13-2025/a2457b78-0451-4d0b-aa5b-aa1ac4cccceacobb_0613t1.jpeg,Adidas Yeezy Sneakers Size 8.5 Black With COA,$71.00 ,Auction Ended,picture
136,https://shopgoodwill.com/item/233284333,https://shopgoodwillimages.azureedge.net/production/138/Items/06-13-2025/70afedf6-7c45-4696-811f-0607d2a19dceuson_0613t1.jpeg,Coach Leopard Print Satchel Handbag with Black Leather Trim,$85.00 ,Auction Ended,picture
137,https://shopgoodwill.com/item/233568916,https://shopgoodwillimages.azureedge.net/production/16/Items/06-17-2025/8ee98462-537a-491f-b22b-aeabc3571089ter1_0617t1.jpeg,Tory Burch Womens Blue Leather Round Toe Slip-On Scrunch Ballet Flats Size 11,$53.00 ,Auction Ended,picture
138,https://shopgoodwill.com/item/232964423,https://shopgoodwillimages.azureedge.net/production/42/Items/06-10-2025/5e7ddd77-de8f-4b59-9986-6cdce6b11e8fiamt_0610t1.jpeg,"Bulk Dirty/Damaged Purses W/Coach, Kate Spade, Michael Kors, & Longaberger!!",$51.00 ,Auction Ended,picture
139,https://shopgoodwill.com/item/233297466,https://shopgoodwillimages.azureedge.net/production/138/Items/06-16-2025/7cf63af0-c459-4d8c-bb18-f79d35e239b3uson_0616t1.jpeg,Nike Basketball Shoes Blue Red Size 9.5 Men's Athletic Sneakers,$91.00 ,Auction Ended,picture
140,https://shopgoodwill.com/item/233413041,https://shopgoodwillimages.azureedge.net/production/49/Items/06-15-2025/d1596852-6cca-41a1-858a-61e7986842a6sMMM_0615t1.jpeg,Vintage Versace 2058-B Sunglasses 3N,$51.00 ,Auction Ended,picture
141,https://shopgoodwill.com/item/233413594,https://shopgoodwillimages.azureedge.net/production/8/Items/06-15-2025/34ffc520-b726-4c72-a2d0-cb9635833c67cruz_0615t1.jpeg,Men's Carhartt Woodland Camo Size 36 Shorts,$77.00 ,Auction Ended,picture
142,https://shopgoodwill.com/item/233479853,https://shopgoodwillimages.azureedge.net/production/376/Items/06-16-2025/d48cece6-3fc0-4ba0-b459-9ff57efd7d1agewc_0616t1.jpeg,Allen Edmond Black Leather Men's Chelsea Boots Size 10.5,$82.00 ,Auction Ended,picture
143,https://shopgoodwill.com/item/233266035,https://shopgoodwillimages.azureedge.net/production/11/Items/06-13-2025/76c8b01d-afc1-4ec9-9413-7c4399e2f5422023_0613t1.jpeg,Vintage The Lilly (Lilly Pulitzer) Women's Multicolor Sleeveless Floral Dress,$78.00 ,Auction Ended,picture
144,https://shopgoodwill.com/item/233276541,https://shopgoodwillimages.azureedge.net/production/195/Items/06-13-2025/b000418e-a9e0-4ae5-8678-a90089489129acon_0613t1.jpeg,Vintage Gucci GG Monogram Crossbody Purse,$194.01 ,Auction Ended,picture
145,https://shopgoodwill.com/item/233284778,https://shopgoodwillimages.azureedge.net/production/138/Items/06-13-2025/2e3dd58a-9123-4d15-b405-ac7b84fa3ae5uson_0613t1.jpeg,Miss Me & Rock Revival Embellished Jeans Bundle Various Sizes,$51.00 ,Auction Ended,picture
146,https://shopgoodwill.com/item/233255497,https://shopgoodwillimages.azureedge.net/production/26/Items/06-13-2025/4846c144-8d4e-4512-bc0e-09e5af39a6d1cobb_0613t1.jpeg,Burberry Men's Flannel Size XL Brown With COA,$86.89 ,Auction Ended,picture
147,https://shopgoodwill.com/item/233285424,https://shopgoodwillimages.azureedge.net/production/66/Items/06-13-2025/704dda75-b5ae-4202-8521-825010d3bfb1illo_0613t1.jpeg,Kate Spade All Day Floral Medley Large Tote Handbag w/ Wallet,$65.88 ,Auction Ended,picture
148,https://shopgoodwill.com/item/233293024,https://shopgoodwillimages.azureedge.net/production/338/Items/06-13-2025/fe3dbcae-acf0-4b9e-8766-04e1ea4c936dmon1_0613t1.jpeg,Women's Lucchese Red/Black Leather Boots - Size 10B,$52.99 ,Auction Ended,picture
149,https://shopgoodwill.com/item/233297293,https://shopgoodwillimages.azureedge.net/production/138/Items/06-13-2025/3b4aba77-1578-406d-a1d4-e5e03c594347uson_0613t1.jpeg,Hoka One One Anacapa Mid GTX Hiking Boots Men's Size 12.5D Brown,$80.00 ,Auction Ended,picture
150,https://shopgoodwill.com/item/233406833,https://shopgoodwillimages.azureedge.net/production/8/Items/06-15-2025/6f47e2a1-156a-4d59-b3bb-270284d3b21egicw_0615t1.jpeg,Nike Women's ACG Smith Summit Khaki Size M Cargo Pant,$51.00 ,Auction Ended,picture
151,https://shopgoodwill.com/item/233295704,https://shopgoodwillimages.azureedge.net/production/63/Items/06-13-2025/faeac285-43f2-4230-81c8-2a6f817582abning_0613t1.jpeg,Coach Top Handle Bag,$51.00 ,Auction Ended,picture
152,https://shopgoodwill.com/item/233516330,https://shopgoodwillimages.azureedge.net/production/376/Items/06-16-2025/ca77beb6-6476-4d9c-8d61-a36d64216131gewc_0616t1.jpeg,Kiton Stripe Burgundy & White Men's Size 17.5/44,$56.00 ,Auction Ended,picture
153,https://shopgoodwill.com/item/233290793,https://shopgoodwillimages.azureedge.net/production/66/Items/06-13-2025/b3e68f53-9fe7-43f1-8587-979101319f50cain_0613t1.jpeg,NWT L'Agence Red/Pink Plaid Women's Coat - Size 12,$67.66 ,Auction Ended,picture
154,https://shopgoodwill.com/item/233406919,https://shopgoodwillimages.azureedge.net/production/8/Items/06-15-2025/92da1202-3847-4d60-a3e3-6e83911de33dgicw_0615t1.jpeg,Nike Men's Air Jordan 11 Concord 2018 Black/White Size 8.5 Shoes,$79.00 ,Auction Ended,picture
155,https://shopgoodwill.com/item/233412854,https://shopgoodwillimages.azureedge.net/production/49/Items/06-15-2025/c808340d-4205-4c00-be9a-e4a68855adeesMMM_0615t1.jpeg,Burberry B3040 Sunglasses 2N,$58.00 ,Auction Ended,picture
156,https://shopgoodwill.com/item/233683563,https://shopgoodwillimages.azureedge.net/production/16/Items/06-17-2025/1d3032fa-e40c-4a53-b6f0-995a0845fa10ter1_0617t1.jpeg,Authentic Prada Womens Black Adjustable Strap Crossbody Bag Stained Interior,$132.00 ,Auction Ended,picture
157,https://shopgoodwill.com/item/233683469,https://shopgoodwillimages.azureedge.net/production/16/Items/06-17-2025/88bd1a33-b490-4d7a-b03e-b68ea7ad8958ter1_0617t1.jpeg,Authentic Prada Womens Mustard Brown Leather Shoulder Purse Stained Interior,$127.00 ,Auction Ended,picture
158,https://shopgoodwill.com/item/233268856,https://shopgoodwillimages.azureedge.net/production/29/Items/06-13-2025/02139c9d-3b84-484d-a9f9-81737ed3f2dcport_0613t1.jpeg,NWT Michael Kors Signature Voyager Tote Bag Cream/Brown W/Dust Bag,$68.05 ,Auction Ended,picture
159,https://shopgoodwill.com/item/233406630,https://shopgoodwillimages.azureedge.net/production/8/Items/06-15-2025/bbf8f186-3bc8-4e35-aed6-d4bac4ec02e3gicw_0615t1.jpeg,"Nike Men's Dunk Low ""Spring Leaf"" Green Size 10.5 Shoes",$176.00 ,Auction Ended,picture
160,https://shopgoodwill.com/item/233406837,https://shopgoodwillimages.azureedge.net/production/8/Items/06-15-2025/128d27b0-3739-44a8-8e62-294862853c4bgicw_0615t1.jpeg,Nike Boy's Air Jordan 1 Red Size 4Y Shoes,$62.00 ,Auction Ended,picture
161,https://shopgoodwill.com/item/233261640,https://shopgoodwillimages.azureedge.net/production/72/Items/06-13-2025/48fbd69f-124f-4e0e-9bbb-556d9dc641c4son2_0613t1.jpeg,Men Size 10 Nike Air Jordan 12 Low 'French Blue' Athletic Golf Sneakers,$101.00 ,Auction Ended,picture
162,https://shopgoodwill.com/item/233412431,https://shopgoodwillimages.azureedge.net/production/26/Items/06-16-2025/e7cd6e97-ac75-471b-b7d9-a0a2ca75e75aertv_0616t1.jpeg,Allen Edmonds Shoes Women's Size 8.5,$95.00 ,Auction Ended,picture
163,https://shopgoodwill.com/item/233285359,https://shopgoodwillimages.azureedge.net/production/66/Items/06-13-2025/241a5707-7f0d-416b-897f-bb252df0793drisa_0613t1.jpeg,Harley-Davidson Back Reflective Skull Black Leather Men's Jacket - Size 4XL,$144.89 ,Auction Ended,picture
164,https://shopgoodwill.com/item/233296667,https://shopgoodwillimages.azureedge.net/production/147/Items/06-13-2025/4ab2dd58-3ade-4fe5-b578-e8d34ee3143bncek_0613t1.jpeg,Fendi Black Zucca Handbag with COA,$128.99 ,Auction Ended,picture
165,https://shopgoodwill.com/item/233408753,https://shopgoodwillimages.azureedge.net/production/12/Items/06-15-2025/1dc677f0-ffbc-4a5f-b6d6-b17c0592fd80llsd_0615t1.jpeg,Marc Jacobs Pink Tie Dye Tote Bag,$51.00 ,Auction Ended,picture
166,https://shopgoodwill.com/item/233253516,https://shopgoodwillimages.azureedge.net/production/20/Items/06-13-2025/b30c2d10-8afb-4e74-bed7-bbf0e98cdc6bonks_0613t1.jpeg,Coachtopia Tan Loop Shoulder Bag,$161.00 ,Auction Ended,picture
167,https://shopgoodwill.com/item/233634042,https://shopgoodwillimages.azureedge.net/production/103/Items/06-17-2025/afa852be-8726-4ef0-b47d-77b376551fcettox_0617t1.jpeg,Vintage Red & White Tell City Varsity Letterman Jacket Size ?,$74.00 ,Auction Ended,picture
168,https://shopgoodwill.com/item/233286811,https://shopgoodwillimages.azureedge.net/production/26/Items/06-13-2025/1dc76a36-af17-4619-a0f5-246a513af6a2uong_0613t1.jpeg,Louis Vuitton Size 38 Ladies Dress w/COA,$167.77 ,Auction Ended,picture
169,https://shopgoodwill.com/item/233566720,https://shopgoodwillimages.azureedge.net/production/16/Items/06-17-2025/a91614a6-0688-4710-9dc0-ba83980ef070ter1_0617t1.jpeg,Amiri Mens Black Short Sleeve Cotton Crew Neck Pullover T-Shirt Size Large,$89.00 ,Auction Ended,picture
170,https://shopgoodwill.com/item/233291932,https://shopgoodwillimages.azureedge.net/production/147/Items/06-13-2025/a63f8d68-64f1-4900-a8b8-3ec910aaebe1elro_0613t1.jpeg,Coach Brown Tote,$50.00 ,Auction Ended,picture
171,https://shopgoodwill.com/item/233296922,https://shopgoodwillimages.azureedge.net/production/138/Items/06-13-2025/978ba15b-f173-445f-bbc3-18a8d921aceduson_0613t1.jpeg,Birkenstock Boston Suede Clogs Taupe Slip-On Shoes L10 M8,$66.00 ,Auction Ended,picture
172,https://shopgoodwill.com/item/233406931,https://shopgoodwillimages.azureedge.net/production/8/Items/06-15-2025/4c4344ca-2fbe-403b-a11e-b20b75e84cc5gicw_0615t1.jpeg,Nike Men's Travis Scott Gray Size 6.5 Shoes,$101.00 ,Auction Ended,picture
